id,name,description,price,type,rating,restaurant,keyword,url
1680962286319,Chicken Fried Rice,"A dish of cooked stired on a frying pan with other ingredients such as eggs, meat, seafood, or vegetables",200,1,3.8,1680268089050,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken%20Fried%20Rice.jpg?alt=media&token=ad069845-093b-4cbc-a0d8-bd3be88c9c96
1680962286320,Chicken Fried Rice,"A dish of cooked stired on a frying pan with other ingredients such as eggs, meat, seafood, or vegetables",200,1,3.8,1680268104337,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken%20Fried%20Rice.jpg?alt=media&token=ad069845-093b-4cbc-a0d8-bd3be88c9c96
1680962286321,Chicken Fried Rice,"A dish of cooked stired on a frying pan with other ingredients such as eggs, meat, seafood, or vegetables",200,1,3.8,1680268912802,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken%20Fried%20Rice.jpg?alt=media&token=ad069845-093b-4cbc-a0d8-bd3be88c9c96
1680962286322,Chicken Fried Rice,"A dish of cooked stired on a frying pan with other ingredients such as eggs, meat, seafood, or vegetables",200,1,3.8,1680268991867,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken%20Fried%20Rice.jpg?alt=media&token=ad069845-093b-4cbc-a0d8-bd3be88c9c96
1680962286323,Chicken Fried Rice,"A dish of cooked stired on a frying pan with other ingredients such as eggs, meat, seafood, or vegetables",200,1,3.8,1680269012634,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken%20Fried%20Rice.jpg?alt=media&token=ad069845-093b-4cbc-a0d8-bd3be88c9c96
1680962286324,Chicken Fried Rice,"A dish of cooked stired on a frying pan with other ingredients such as eggs, meat, seafood, or vegetables",200,1,3.8,1680269029393,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken%20Fried%20Rice.jpg?alt=media&token=ad069845-093b-4cbc-a0d8-bd3be88c9c96
1680962286325,Chicken Fried Rice,"A dish of cooked stired on a frying pan with other ingredients such as eggs, meat, seafood, or vegetables",200,1,3.8,1680269068085,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken%20Fried%20Rice.jpg?alt=media&token=ad069845-093b-4cbc-a0d8-bd3be88c9c96
1680962286326,Chicken Fried Rice,"A dish of cooked stired on a frying pan with other ingredients such as eggs, meat, seafood, or vegetables",200,1,3.8,1680269081082,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken%20Fried%20Rice.jpg?alt=media&token=ad069845-093b-4cbc-a0d8-bd3be88c9c96
1680962286327,Chicken Fried Rice,"A dish of cooked stired on a frying pan with other ingredients such as eggs, meat, seafood, or vegetables",200,1,3.8,1680269238107,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken%20Fried%20Rice.jpg?alt=media&token=ad069845-093b-4cbc-a0d8-bd3be88c9c96
1680962286328,Chicken Fried Rice,"A dish of cooked stired on a frying pan with other ingredients such as eggs, meat, seafood, or vegetables",200,1,3.8,1680269254349,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken%20Fried%20Rice.jpg?alt=media&token=ad069845-093b-4cbc-a0d8-bd3be88c9c96
1680962286329,Chicken Lollipop,A chicken drumstick that has been Frenched,240,1,4.1,1679928329354,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken%20Lollipop.jpg?alt=media&token=0e1854a9-a476-4950-8486-8e9c21101604
1680962286330,Chicken Lollipop,A chicken drumstick that has been Frenched,240,1,4.1,1679977455746,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken%20Lollipop.jpg?alt=media&token=0e1854a9-a476-4950-8486-8e9c21101604
1680962286331,Chicken Lollipop,A chicken drumstick that has been Frenched,240,1,4.1,1679980561220,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken%20Lollipop.jpg?alt=media&token=0e1854a9-a476-4950-8486-8e9c21101604
1680962286332,Chicken Lollipop,A chicken drumstick that has been Frenched,240,1,4.1,1679983321188,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken%20Lollipop.jpg?alt=media&token=0e1854a9-a476-4950-8486-8e9c21101604
1680962286333,Chicken Lollipop,A chicken drumstick that has been Frenched,240,1,4.1,1680098024679,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken%20Lollipop.jpg?alt=media&token=0e1854a9-a476-4950-8486-8e9c21101604
1680962286334,Chicken Lollipop,A chicken drumstick that has been Frenched,240,1,4.1,1680267988540,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken%20Lollipop.jpg?alt=media&token=0e1854a9-a476-4950-8486-8e9c21101604
1680962286335,Chicken Lollipop,A chicken drumstick that has been Frenched,240,1,4.1,1680268002969,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken%20Lollipop.jpg?alt=media&token=0e1854a9-a476-4950-8486-8e9c21101604
1680962286336,Chicken Lollipop,A chicken drumstick that has been Frenched,240,1,4.1,1680268023554,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken%20Lollipop.jpg?alt=media&token=0e1854a9-a476-4950-8486-8e9c21101604
1680962286337,Chicken Lollipop,A chicken drumstick that has been Frenched,240,1,4.1,1680268055848,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken%20Lollipop.jpg?alt=media&token=0e1854a9-a476-4950-8486-8e9c21101604
1680962286338,Chicken Lollipop,A chicken drumstick that has been Frenched,240,1,4.1,1680268089050,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken%20Lollipop.jpg?alt=media&token=0e1854a9-a476-4950-8486-8e9c21101604
1680962286339,Chicken Lollipop,A chicken drumstick that has been Frenched,240,1,4.1,1680268104337,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken%20Lollipop.jpg?alt=media&token=0e1854a9-a476-4950-8486-8e9c21101604
1680962286340,Chicken Lollipop,A chicken drumstick that has been Frenched,240,1,4.1,1680268912802,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken%20Lollipop.jpg?alt=media&token=0e1854a9-a476-4950-8486-8e9c21101604
1680962286341,Chicken Lollipop,A chicken drumstick that has been Frenched,240,1,4.1,1680268991867,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken%20Lollipop.jpg?alt=media&token=0e1854a9-a476-4950-8486-8e9c21101604
1680962286342,Chicken Lollipop,A chicken drumstick that has been Frenched,240,1,4.1,1680269012634,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken%20Lollipop.jpg?alt=media&token=0e1854a9-a476-4950-8486-8e9c21101604
1680962286343,Chicken Lollipop,A chicken drumstick that has been Frenched,240,1,4.1,1680269029393,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken%20Lollipop.jpg?alt=media&token=0e1854a9-a476-4950-8486-8e9c21101604
1680962286344,Chicken Lollipop,A chicken drumstick that has been Frenched,240,1,4.1,1680269068085,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken%20Lollipop.jpg?alt=media&token=0e1854a9-a476-4950-8486-8e9c21101604
1680962286345,Chicken Lollipop,A chicken drumstick that has been Frenched,240,1,4.1,1680269081082,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken%20Lollipop.jpg?alt=media&token=0e1854a9-a476-4950-8486-8e9c21101604
1680962286346,Chicken Lollipop,A chicken drumstick that has been Frenched,240,1,4.1,1680269238107,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken%20Lollipop.jpg?alt=media&token=0e1854a9-a476-4950-8486-8e9c21101604
1680962286347,Chicken Lollipop,A chicken drumstick that has been Frenched,240,1,4.1,1680269254349,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken%20Lollipop.jpg?alt=media&token=0e1854a9-a476-4950-8486-8e9c21101604
1680962286348,Chiken Tikka [6 pieces],A boneless cubes marinated in yoghurt with red tandoori masala with indian spices,300,1,4.3,1679928329354,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fchicken-tikka%206.png?alt=media&token=936d6fc5-df09-4da0-84fe-2ca8a67bee65
1680962286349,Chiken Tikka [6 pieces],A boneless cubes marinated in yoghurt with red tandoori masala with indian spices,300,1,4.3,1679977455746,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fchicken-tikka%206.png?alt=media&token=936d6fc5-df09-4da0-84fe-2ca8a67bee65
1680962286350,Chiken Tikka [6 pieces],A boneless cubes marinated in yoghurt with red tandoori masala with indian spices,300,1,4.3,1679980561220,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fchicken-tikka%206.png?alt=media&token=936d6fc5-df09-4da0-84fe-2ca8a67bee65
1680962286351,Chiken Tikka [6 pieces],A boneless cubes marinated in yoghurt with red tandoori masala with indian spices,300,1,4.3,1679983321188,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fchicken-tikka%206.png?alt=media&token=936d6fc5-df09-4da0-84fe-2ca8a67bee65
1680962286352,Chiken Tikka [6 pieces],A boneless cubes marinated in yoghurt with red tandoori masala with indian spices,300,1,4.3,1680098024679,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fchicken-tikka%206.png?alt=media&token=936d6fc5-df09-4da0-84fe-2ca8a67bee65
